,county,state,population 2019,county-state
553,Wilcox,Georgia,8635,Wilcox - Georgia
554,Wilkes,Georgia,9777,Wilkes - Georgia
555,Wilkinson,Georgia,8954,Wilkinson - Georgia
556,Worth,Georgia,20247,Worth - Georgia
557,Hawaii,Hawaii,1415872,HawaiiState - Hawaii
558,Hawaii,Hawaii,201513,Hawaii - Hawaii
559,Honolulu,Hawaii,974563,Honolulu - Hawaii
560,Kalawao,Hawaii,86,Kalawao - Hawaii
561,Kauai,Hawaii,72293,Kauai - Hawaii
562,Maui,Hawaii,167417,Maui - Hawaii
563,Idaho,Idaho,1787065,IdahoState - Idaho
564,Ada,Idaho,481587,Ada - Idaho
565,Adams,Idaho,4294,Adams - Idaho
566,Bannock,Idaho,87808,Bannock - Idaho
567,Bear Lake,Idaho,6125,Bear Lake - Idaho
568,Benewah,Idaho,9298,Benewah - Idaho
569,Bingham,Idaho,46811,Bingham - Idaho
570,Blaine,Idaho,23021,Blaine - Idaho
571,Boise,Idaho,7831,Boise - Idaho
572,Bonner,Idaho,45739,Bonner - Idaho
573,Bonneville,Idaho,119062,Bonneville - Idaho
574,Boundary,Idaho,12245,Boundary - Idaho
575,Butte,Idaho,2597,Butte - Idaho
576,Camas,Idaho,1106,Camas - Idaho
577,Canyon,Idaho,229849,Canyon - Idaho
578,Caribou,Idaho,7155,Caribou - Idaho
579,Cassia,Idaho,24030,Cassia - Idaho
580,Clark,Idaho,845,Clark - Idaho
581,Clearwater,Idaho,8756,Clearwater - Idaho
582,Custer,Idaho,4315,Custer - Idaho
583,Elmore,Idaho,27511,Elmore - Idaho
584,Franklin,Idaho,13876,Franklin - Idaho
585,Fremont,Idaho,13099,Fremont - Idaho
586,Gem,Idaho,18112,Gem - Idaho
587,Gooding,Idaho,15179,Gooding - Idaho
588,Idaho,Idaho,16667,Idaho - Idaho
589,Jefferson,Idaho,29871,Jefferson - Idaho
590,Jerome,Idaho,24412,Jerome - Idaho
591,Kootenai,Idaho,165697,Kootenai - Idaho
592,Latah,Idaho,40108,Latah - Idaho
593,Lemhi,Idaho,8027,Lemhi - Idaho
594,Lewis,Idaho,3838,Lewis - Idaho
595,Lincoln,Idaho,5366,Lincoln - Idaho
596,Madison,Idaho,39907,Madison - Idaho
597,Minidoka,Idaho,21039,Minidoka - Idaho
598,Nez Perce,Idaho,40408,Nez Perce - Idaho
599,Oneida,Idaho,4531,Oneida - Idaho
600,Owyhee,Idaho,11823,Owyhee - Idaho
601,Payette,Idaho,23951,Payette - Idaho
602,Power,Idaho,7681,Power - Idaho
603,Shoshone,Idaho,12882,Shoshone - Idaho
604,Teton,Idaho,12142,Teton - Idaho
605,Twin Falls,Idaho,86878,Twin Falls - Idaho
606,Valley,Idaho,11392,Valley - Idaho
607,Washington,Idaho,10194,Washington - Idaho
608,Illinois,Illinois,12671821,IllinoisState - Illinois
609,Adams,Illinois,65435,Adams - Illinois
610,Alexander,Illinois,5761,Alexander - Illinois
611,Bond,Illinois,16426,Bond - Illinois
612,Boone,Illinois,53544,Boone - Illinois
613,Brown,Illinois,6578,Brown - Illinois
614,Bureau,Illinois,32628,Bureau - Illinois
615,Calhoun,Illinois,4739,Calhoun - Illinois
616,Carroll,Illinois,14305,Carroll - Illinois
617,Cass,Illinois,12147,Cass - Illinois
618,Champaign,Illinois,209689,Champaign - Illinois
619,Christian,Illinois,32304,Christian - Illinois
620,Clark,Illinois,15441,Clark - Illinois
621,Clay,Illinois,13184,Clay - Illinois
622,Clinton,Illinois,37562,Clinton - Illinois
623,Coles,Illinois,50621,Coles - Illinois
624,Cook,Illinois,5150233,Cook - Illinois
625,Crawford,Illinois,18667,Crawford - Illinois
626,Cumberland,Illinois,10766,Cumberland - Illinois
627,DeKalb,Illinois,104897,DeKalb - Illinois
628,De Witt,Illinois,15638,De Witt - Illinois
629,Douglas,Illinois,19465,Douglas - Illinois
630,DuPage,Illinois,922921,DuPage - Illinois
631,Edgar,Illinois,17161,Edgar - Illinois
632,Edwards,Illinois,6395,Edwards - Illinois
633,Effingham,Illinois,34008,Effingham - Illinois
634,Fayette,Illinois,21336,Fayette - Illinois
635,Ford,Illinois,12961,Ford - Illinois
636,Franklin,Illinois,38469,Franklin - Illinois
637,Fulton,Illinois,34340,Fulton - Illinois
638,Gallatin,Illinois,4828,Gallatin - Illinois
639,Greene,Illinois,12969,Greene - Illinois
640,Grundy,Illinois,51054,Grundy - Illinois
641,Hamilton,Illinois,8116,Hamilton - Illinois
642,Hancock,Illinois,17708,Hancock - Illinois
643,Hardin,Illinois,3821,Hardin - Illinois
644,Henderson,Illinois,6646,Henderson - Illinois
645,Henry,Illinois,48913,Henry - Illinois
646,Iroquois,Illinois,27114,Iroquois - Illinois
647,Jackson,Illinois,56750,Jackson - Illinois
648,Jasper,Illinois,9610,Jasper - Illinois
649,Jefferson,Illinois,37684,Jefferson - Illinois
650,Jersey,Illinois,21773,Jersey - Illinois
651,Jo Daviess,Illinois,21235,Jo Daviess - Illinois
652,Johnson,Illinois,12417,Johnson - Illinois
653,Kane,Illinois,532403,Kane - Illinois
654,Kankakee,Illinois,109862,Kankakee - Illinois
655,Kendall,Illinois,128990,Kendall - Illinois
656,Knox,Illinois,49699,Knox - Illinois
657,Lake,Illinois,696535,Lake - Illinois
658,LaSalle,Illinois,108669,LaSalle - Illinois
659,Lawrence,Illinois,15678,Lawrence - Illinois
660,Lee,Illinois,34096,Lee - Illinois
661,Livingston,Illinois,35648,Livingston - Illinois
662,Logan,Illinois,28618,Logan - Illinois
663,McDonough,Illinois,29682,McDonough - Illinois
664,McHenry,Illinois,307774,McHenry - Illinois
665,McLean,Illinois,171517,McLean - Illinois
666,Macon,Illinois,104009,Macon - Illinois
667,Macoupin,Illinois,44926,Macoupin - Illinois
668,Madison,Illinois,262966,Madison - Illinois
669,Marion,Illinois,37205,Marion - Illinois
670,Marshall,Illinois,11438,Marshall - Illinois
671,Mason,Illinois,13359,Mason - Illinois
672,Massac,Illinois,13772,Massac - Illinois
673,Menard,Illinois,12196,Menard - Illinois
674,Mercer,Illinois,15437,Mercer - Illinois
675,Monroe,Illinois,34637,Monroe - Illinois
676,Montgomery,Illinois,28414,Montgomery - Illinois
677,Morgan,Illinois,33658,Morgan - Illinois
678,Moultrie,Illinois,14501,Moultrie - Illinois
679,Ogle,Illinois,50643,Ogle - Illinois
680,Peoria,Illinois,179179,Peoria - Illinois
681,Perry,Illinois,20916,Perry - Illinois
682,Piatt,Illinois,16344,Piatt - Illinois
683,Pike,Illinois,15561,Pike - Illinois
684,Pope,Illinois,4177,Pope - Illinois
685,Pulaski,Illinois,5335,Pulaski - Illinois
686,Putnam,Illinois,5739,Putnam - Illinois
687,Randolph,Illinois,31782,Randolph - Illinois
688,Richland,Illinois,15513,Richland - Illinois
689,Rock Island,Illinois,141879,Rock Island - Illinois
690,St. Clair,Illinois,259686,St. Clair - Illinois
691,Saline,Illinois,23491,Saline - Illinois
692,Sangamon,Illinois,194672,Sangamon - Illinois
693,Schuyler,Illinois,6768,Schuyler - Illinois
694,Scott,Illinois,4951,Scott - Illinois
695,Shelby,Illinois,21634,Shelby - Illinois
696,Stark,Illinois,5342,Stark - Illinois
697,Stephenson,Illinois,44498,Stephenson - Illinois
698,Tazewell,Illinois,131803,Tazewell - Illinois
699,Union,Illinois,16653,Union - Illinois
700,Vermilion,Illinois,75758,Vermilion - Illinois
701,Wabash,Illinois,11520,Wabash - Illinois
702,Warren,Illinois,16844,Warren - Illinois
703,Washington,Illinois,13887,Washington - Illinois
704,Wayne,Illinois,16215,Wayne - Illinois
705,White,Illinois,13537,White - Illinois
706,Whiteside,Illinois,55175,Whiteside - Illinois
707,Will,Illinois,690743,Will - Illinois
708,Williamson,Illinois,66597,Williamson - Illinois
709,Winnebago,Illinois,282572,Winnebago - Illinois
710,Woodford,Illinois,38459,Woodford - Illinois
711,Indiana,Indiana,6732219,IndianaState - Indiana
712,Adams,Indiana,35777,Adams - Indiana
713,Allen,Indiana,379299,Allen - Indiana
714,Bartholomew,Indiana,83779,Bartholomew - Indiana
715,Benton,Indiana,8748,Benton - Indiana
716,Blackford,Indiana,11758,Blackford - Indiana
717,Boone,Indiana,67843,Boone - Indiana
718,Brown,Indiana,15092,Brown - Indiana
719,Carroll,Indiana,20257,Carroll - Indiana
720,Cass,Indiana,37689,Cass - Indiana
721,Clark,Indiana,118302,Clark - Indiana
722,Clay,Indiana,26225,Clay - Indiana
723,Clinton,Indiana,32399,Clinton - Indiana
724,Crawford,Indiana,10577,Crawford - Indiana
725,Daviess,Indiana,33351,Daviess - Indiana
726,Dearborn,Indiana,49458,Dearborn - Indiana
727,Decatur,Indiana,26559,Decatur - Indiana
728,DeKalb,Indiana,43475,DeKalb - Indiana
729,Delaware,Indiana,114135,Delaware - Indiana
730,Dubois,Indiana,42736,Dubois - Indiana
731,Elkhart,Indiana,206341,Elkhart - Indiana
732,Fayette,Indiana,23102,Fayette - Indiana
733,Floyd,Indiana,78522,Floyd - Indiana
734,Fountain,Indiana,16346,Fountain - Indiana
735,Franklin,Indiana,22758,Franklin - Indiana
736,Fulton,Indiana,19974,Fulton - Indiana
737,Gibson,Indiana,33659,Gibson - Indiana
738,Grant,Indiana,65769,Grant - Indiana
739,Greene,Indiana,31922,Greene - Indiana
740,Hamilton,Indiana,338011,Hamilton - Indiana
741,Hancock,Indiana,78168,Hancock - Indiana
742,Harrison,Indiana,40515,Harrison - Indiana
743,Hendricks,Indiana,170311,Hendricks - Indiana
744,Henry,Indiana,47972,Henry - Indiana
745,Howard,Indiana,82544,Howard - Indiana
746,Huntington,Indiana,36520,Huntington - Indiana
747,Jackson,Indiana,44231,Jackson - Indiana
748,Jasper,Indiana,33562,Jasper - Indiana
749,Jay,Indiana,20436,Jay - Indiana
750,Jefferson,Indiana,32308,Jefferson - Indiana
751,Jennings,Indiana,27735,Jennings - Indiana
752,Johnson,Indiana,158167,Johnson - Indiana
753,Knox,Indiana,36594,Knox - Indiana
754,Kosciusko,Indiana,79456,Kosciusko - Indiana
755,LaGrange,Indiana,39614,LaGrange - Indiana
756,Lake,Indiana,485493,Lake - Indiana
757,LaPorte,Indiana,109888,LaPorte - Indiana
758,Lawrence,Indiana,45370,Lawrence - Indiana
759,Madison,Indiana,129569,Madison - Indiana
760,Marion,Indiana,964582,Marion - Indiana
761,Marshall,Indiana,46258,Marshall - Indiana
762,Martin,Indiana,10255,Martin - Indiana
763,Miami,Indiana,35516,Miami - Indiana
764,Monroe,Indiana,148431,Monroe - Indiana
765,Montgomery,Indiana,38338,Montgomery - Indiana
766,Morgan,Indiana,70489,Morgan - Indiana
767,Newton,Indiana,13984,Newton - Indiana
768,Noble,Indiana,47744,Noble - Indiana
769,Ohio,Indiana,5875,Ohio - Indiana
770,Orange,Indiana,19646,Orange - Indiana
771,Owen,Indiana,20799,Owen - Indiana
772,Parke,Indiana,16937,Parke - Indiana
773,Perry,Indiana,19169,Perry - Indiana
774,Pike,Indiana,12389,Pike - Indiana
775,Porter,Indiana,170389,Porter - Indiana
776,Posey,Indiana,25427,Posey - Indiana
777,Pulaski,Indiana,12353,Pulaski - Indiana
778,Putnam,Indiana,37576,Putnam - Indiana
779,Randolph,Indiana,24665,Randolph - Indiana
780,Ripley,Indiana,28324,Ripley - Indiana
781,Rush,Indiana,16581,Rush - Indiana
782,St. Joseph,Indiana,271826,St. Joseph - Indiana
783,Scott,Indiana,23873,Scott - Indiana
784,Shelby,Indiana,44729,Shelby - Indiana
785,Spencer,Indiana,20277,Spencer - Indiana
786,Starke,Indiana,22995,Starke - Indiana
787,Steuben,Indiana,34594,Steuben - Indiana
788,Sullivan,Indiana,20669,Sullivan - Indiana
789,Switzerland,Indiana,10751,Switzerland - Indiana
790,Tippecanoe,Indiana,195732,Tippecanoe - Indiana
791,Tipton,Indiana,15148,Tipton - Indiana
792,Union,Indiana,7054,Union - Indiana
793,Vanderburgh,Indiana,181451,Vanderburgh - Indiana
794,Vermillion,Indiana,15498,Vermillion - Indiana
795,Vigo,Indiana,107038,Vigo - Indiana
796,Wabash,Indiana,30996,Wabash - Indiana
797,Warren,Indiana,8265,Warren - Indiana
798,Warrick,Indiana,62998,Warrick - Indiana
799,Washington,Indiana,28036,Washington - Indiana
800,Wayne,Indiana,65884,Wayne - Indiana
801,Wells,Indiana,28296,Wells - Indiana
802,White,Indiana,24102,White - Indiana
803,Whitley,Indiana,33964,Whitley - Indiana
804,Iowa,Iowa,3155070,IowaState- Iowa
805,Adair,Iowa,7152,Adair - Iowa
806,Adams,Iowa,3602,Adams - Iowa
807,Allamakee,Iowa,13687,Allamakee - Iowa
808,Appanoose,Iowa,12426,Appanoose - Iowa
809,Audubon,Iowa,5496,Audubon - Iowa
810,Benton,Iowa,25645,Benton - Iowa
811,Black Hawk,Iowa,131228,Black Hawk - Iowa
812,Boone,Iowa,26234,Boone - Iowa
813,Bremer,Iowa,25062,Bremer - Iowa
814,Buchanan,Iowa,21175,Buchanan - Iowa
815,Buena Vista,Iowa,19620,Buena Vista - Iowa
816,Butler,Iowa,14439,Butler - Iowa
817,Calhoun,Iowa,9668,Calhoun - Iowa
818,Carroll,Iowa,20165,Carroll - Iowa
819,Cass,Iowa,12836,Cass - Iowa
820,Cedar,Iowa,18627,Cedar - Iowa
821,Cerro Gordo,Iowa,42450,Cerro Gordo - Iowa
822,Cherokee,Iowa,11235,Cherokee - Iowa
823,Chickasaw,Iowa,11933,Chickasaw - Iowa
824,Clarke,Iowa,9395,Clarke - Iowa
825,Clay,Iowa,16016,Clay - Iowa
826,Clayton,Iowa,17549,Clayton - Iowa
827,Clinton,Iowa,46429,Clinton - Iowa
828,Crawford,Iowa,16820,Crawford - Iowa
829,Dallas,Iowa,93453,Dallas - Iowa
830,Davis,Iowa,9000,Davis - Iowa
831,Decatur,Iowa,7870,Decatur - Iowa
832,Delaware,Iowa,17011,Delaware - Iowa
833,Des Moines,Iowa,38967,Des Moines - Iowa
834,Dickinson,Iowa,17258,Dickinson - Iowa
835,Dubuque,Iowa,97311,Dubuque - Iowa
836,Emmet,Iowa,9208,Emmet - Iowa
837,Fayette,Iowa,19650,Fayette - Iowa
838,Floyd,Iowa,15642,Floyd - Iowa
839,Franklin,Iowa,10070,Franklin - Iowa
840,Fremont,Iowa,6960,Fremont - Iowa
841,Greene,Iowa,8888,Greene - Iowa
842,Grundy,Iowa,12232,Grundy - Iowa
843,Guthrie,Iowa,10689,Guthrie - Iowa
844,Hamilton,Iowa,14773,Hamilton - Iowa
845,Hancock,Iowa,10630,Hancock - Iowa
846,Hardin,Iowa,16846,Hardin - Iowa
847,Harrison,Iowa,14049,Harrison - Iowa
848,Henry,Iowa,19954,Henry - Iowa
849,Howard,Iowa,9158,Howard - Iowa
850,Humboldt,Iowa,9558,Humboldt - Iowa
851,Ida,Iowa,6860,Ida - Iowa
852,Iowa,Iowa,16184,Iowa - Iowa
853,Jackson,Iowa,19439,Jackson - Iowa
854,Jasper,Iowa,37185,Jasper - Iowa
855,Jefferson,Iowa,18295,Jefferson - Iowa
856,Johnson,Iowa,151140,Johnson - Iowa
857,Jones,Iowa,20681,Jones - Iowa
858,Keokuk,Iowa,10246,Keokuk - Iowa
859,Kossuth,Iowa,14813,Kossuth - Iowa
860,Lee,Iowa,33657,Lee - Iowa
861,Linn,Iowa,226706,Linn - Iowa
862,Louisa,Iowa,11035,Louisa - Iowa
863,Lucas,Iowa,8600,Lucas - Iowa
864,Lyon,Iowa,11755,Lyon - Iowa
865,Madison,Iowa,16338,Madison - Iowa
866,Mahaska,Iowa,22095,Mahaska - Iowa
867,Marion,Iowa,33253,Marion - Iowa
868,Marshall,Iowa,39369,Marshall - Iowa
869,Mills,Iowa,15109,Mills - Iowa
870,Mitchell,Iowa,10586,Mitchell - Iowa
871,Monona,Iowa,8615,Monona - Iowa
872,Monroe,Iowa,7707,Monroe - Iowa
873,Montgomery,Iowa,9917,Montgomery - Iowa
874,Muscatine,Iowa,42664,Muscatine - Iowa
875,O'Brien,Iowa,13753,O'Brien - Iowa
876,Osceola,Iowa,5958,Osceola - Iowa
877,Page,Iowa,15107,Page - Iowa
878,Palo Alto,Iowa,8886,Palo Alto - Iowa
879,Plymouth,Iowa,25177,Plymouth - Iowa
880,Pocahontas,Iowa,6619,Pocahontas - Iowa
881,Polk,Iowa,490161,Polk - Iowa
882,Pottawattamie,Iowa,93206,Pottawattamie - Iowa
883,Poweshiek,Iowa,18504,Poweshiek - Iowa
884,Ringgold,Iowa,4894,Ringgold - Iowa
885,Sac,Iowa,9721,Sac - Iowa
886,Scott,Iowa,172943,Scott - Iowa
887,Shelby,Iowa,11454,Shelby - Iowa
888,Sioux,Iowa,34855,Sioux - Iowa
889,Story,Iowa,97117,Story - Iowa
890,Tama,Iowa,16854,Tama - Iowa
891,Taylor,Iowa,6121,Taylor - Iowa
892,Union,Iowa,12241,Union - Iowa
893,Van Buren,Iowa,7044,Van Buren - Iowa
894,Wapello,Iowa,34969,Wapello - Iowa
895,Warren,Iowa,51466,Warren - Iowa
896,Washington,Iowa,21965,Washington - Iowa
897,Wayne,Iowa,6441,Wayne - Iowa
898,Webster,Iowa,35904,Webster - Iowa
899,Winnebago,Iowa,10354,Winnebago - Iowa
900,Winneshiek,Iowa,19991,Winneshiek - Iowa
901,Woodbury,Iowa,103107,Woodbury - Iowa
902,Worth,Iowa,7381,Worth - Iowa
903,Wright,Iowa,12562,Wright - Iowa
904,Kansas,Kansas,2913314,KansasState - Kansas
905,Allen,Kansas,12369,Allen - Kansas
906,Anderson,Kansas,7858,Anderson - Kansas
907,Atchison,Kansas,16073,Atchison - Kansas
908,Barber,Kansas,4427,Barber - Kansas
909,Barton,Kansas,25779,Barton - Kansas
910,Bourbon,Kansas,14534,Bourbon - Kansas
911,Brown,Kansas,9564,Brown - Kansas
912,Butler,Kansas,66911,Butler - Kansas
913,Chase,Kansas,2648,Chase - Kansas
914,Chautauqua,Kansas,3250,Chautauqua - Kansas
915,Cherokee,Kansas,19939,Cherokee - Kansas
916,Cheyenne,Kansas,2657,Cheyenne - Kansas
917,Clark,Kansas,1994,Clark - Kansas
918,Clay,Kansas,8002,Clay - Kansas
919,Cloud,Kansas,8786,Cloud - Kansas
920,Coffey,Kansas,8179,Coffey - Kansas
921,Comanche,Kansas,1700,Comanche - Kansas
922,Cowley,Kansas,34908,Cowley - Kansas
923,Crawford,Kansas,38818,Crawford - Kansas
924,Decatur,Kansas,2827,Decatur - Kansas
925,Dickinson,Kansas,18466,Dickinson - Kansas
926,Doniphan,Kansas,7600,Doniphan - Kansas
927,Douglas,Kansas,122259,Douglas - Kansas
928,Edwards,Kansas,2798,Edwards - Kansas
929,Elk,Kansas,2530,Elk - Kansas
930,Ellis,Kansas,28553,Ellis - Kansas
931,Ellsworth,Kansas,6102,Ellsworth - Kansas
932,Finney,Kansas,36467,Finney - Kansas
933,Ford,Kansas,33619,Ford - Kansas
934,Franklin,Kansas,25544,Franklin - Kansas
935,Geary,Kansas,31670,Geary - Kansas
936,Gove,Kansas,2636,Gove - Kansas
937,Graham,Kansas,2482,Graham - Kansas
938,Grant,Kansas,7150,Grant - Kansas
939,Gray,Kansas,5988,Gray - Kansas
940,Greeley,Kansas,1232,Greeley - Kansas
941,Greenwood,Kansas,5982,Greenwood - Kansas
942,Hamilton,Kansas,2539,Hamilton - Kansas
943,Harper,Kansas,5436,Harper - Kansas
944,Harvey,Kansas,34429,Harvey - Kansas
945,Haskell,Kansas,3968,Haskell - Kansas
946,Hodgeman,Kansas,1794,Hodgeman - Kansas
947,Jackson,Kansas,13171,Jackson - Kansas
948,Jefferson,Kansas,19043,Jefferson - Kansas
949,Jewell,Kansas,2879,Jewell - Kansas
950,Johnson,Kansas,602401,Johnson - Kansas
951,Kearny,Kansas,3838,Kearny - Kansas
952,Kingman,Kansas,7152,Kingman - Kansas
953,Kiowa,Kansas,2475,Kiowa - Kansas
954,Labette,Kansas,19618,Labette - Kansas
955,Lane,Kansas,1535,Lane - Kansas
956,Leavenworth,Kansas,81758,Leavenworth - Kansas
957,Lincoln,Kansas,2962,Lincoln - Kansas
958,Linn,Kansas,9703,Linn - Kansas
959,Logan,Kansas,2794,Logan - Kansas
960,Lyon,Kansas,33195,Lyon - Kansas
961,McPherson,Kansas,28542,McPherson - Kansas
962,Marion,Kansas,11884,Marion - Kansas
963,Marshall,Kansas,9707,Marshall - Kansas
964,Meade,Kansas,4033,Meade - Kansas
965,Miami,Kansas,34237,Miami - Kansas
966,Mitchell,Kansas,5979,Mitchell - Kansas
967,Montgomery,Kansas,31829,Montgomery - Kansas
968,Morris,Kansas,5620,Morris - Kansas
969,Morton,Kansas,2587,Morton - Kansas
970,Nemaha,Kansas,10231,Nemaha - Kansas
971,Neosho,Kansas,16007,Neosho - Kansas
972,Ness,Kansas,2750,Ness - Kansas
973,Norton,Kansas,5361,Norton - Kansas
974,Osage,Kansas,15949,Osage - Kansas
975,Osborne,Kansas,3421,Osborne - Kansas
976,Ottawa,Kansas,5704,Ottawa - Kansas
977,Pawnee,Kansas,6414,Pawnee - Kansas
978,Phillips,Kansas,5234,Phillips - Kansas
979,Pottawatomie,Kansas,24383,Pottawatomie - Kansas
980,Pratt,Kansas,9164,Pratt - Kansas
981,Rawlins,Kansas,2530,Rawlins - Kansas
982,Reno,Kansas,61998,Reno - Kansas
983,Republic,Kansas,4636,Republic - Kansas
984,Rice,Kansas,9537,Rice - Kansas
985,Riley,Kansas,74232,Riley - Kansas
986,Rooks,Kansas,4920,Rooks - Kansas
987,Rush,Kansas,3036,Rush - Kansas
988,Russell,Kansas,6856,Russell - Kansas
989,Saline,Kansas,54224,Saline - Kansas
990,Scott,Kansas,4823,Scott - Kansas
991,Sedgwick,Kansas,516042,Sedgwick - Kansas
992,Seward,Kansas,21428,Seward - Kansas
993,Shawnee,Kansas,176875,Shawnee - Kansas
994,Sheridan,Kansas,2521,Sheridan - Kansas
995,Sherman,Kansas,5917,Sherman - Kansas
996,Smith,Kansas,3583,Smith - Kansas
997,Stafford,Kansas,4156,Stafford - Kansas
998,Stanton,Kansas,2006,Stanton - Kansas
999,Stevens,Kansas,5485,Stevens - Kansas
1000,Sumner,Kansas,22836,Sumner - Kansas
1001,Thomas,Kansas,7777,Thomas - Kansas
1002,Trego,Kansas,2803,Trego - Kansas
1003,Wabaunsee,Kansas,6931,Wabaunsee - Kansas
1004,Wallace,Kansas,1518,Wallace - Kansas
1005,Washington,Kansas,5406,Washington - Kansas
1006,Wichita,Kansas,2119,Wichita - Kansas
1007,Wilson,Kansas,8525,Wilson - Kansas
1008,Woodson,Kansas,3138,Woodson - Kansas
1009,Wyandotte,Kansas,165429,Wyandotte - Kansas
1010,Kentucky,Kentucky,4467673,KentuckyState - Kentucky
1011,Adair,Kentucky,19202,Adair - Kentucky
1012,Allen,Kentucky,21315,Allen - Kentucky
1013,Anderson,Kentucky,22747,Anderson - Kentucky
1014,Ballard,Kentucky,7888,Ballard - Kentucky
1015,Barren,Kentucky,44249,Barren - Kentucky
1016,Bath,Kentucky,12500,Bath - Kentucky
1017,Bell,Kentucky,26032,Bell - Kentucky
1018,Boone,Kentucky,133581,Boone - Kentucky
1019,Bourbon,Kentucky,19788,Bourbon - Kentucky
1020,Boyd,Kentucky,46718,Boyd - Kentucky
1021,Boyle,Kentucky,30060,Boyle - Kentucky
1022,Bracken,Kentucky,8303,Bracken - Kentucky
1023,Breathitt,Kentucky,12630,Breathitt - Kentucky
1024,Breckinridge,Kentucky,20477,Breckinridge - Kentucky
1025,Bullitt,Kentucky,81676,Bullitt - Kentucky
1026,Butler,Kentucky,12879,Butler - Kentucky
1027,Caldwell,Kentucky,12747,Caldwell - Kentucky
1028,Calloway,Kentucky,39001,Calloway - Kentucky
1029,Campbell,Kentucky,93584,Campbell - Kentucky
1030,Carlisle,Kentucky,4760,Carlisle - Kentucky
1031,Carroll,Kentucky,10631,Carroll - Kentucky
1032,Carter,Kentucky,26797,Carter - Kentucky
1033,Casey,Kentucky,16159,Casey - Kentucky
1034,Christian,Kentucky,70461,Christian - Kentucky
1035,Clark,Kentucky,36263,Clark - Kentucky
1036,Clay,Kentucky,19901,Clay - Kentucky
1037,Clinton,Kentucky,10218,Clinton - Kentucky
1038,Crittenden,Kentucky,8806,Crittenden - Kentucky
1039,Cumberland,Kentucky,6614,Cumberland - Kentucky
1040,Daviess,Kentucky,101511,Daviess - Kentucky
1041,Edmonson,Kentucky,12150,Edmonson - Kentucky
1042,Elliott,Kentucky,7517,Elliott - Kentucky
1043,Estill,Kentucky,14106,Estill - Kentucky
1044,Fayette,Kentucky,323152,Fayette - Kentucky
1045,Fleming,Kentucky,14581,Fleming - Kentucky
1046,Floyd,Kentucky,35589,Floyd - Kentucky
1047,Franklin,Kentucky,50991,Franklin - Kentucky
1048,Fulton,Kentucky,5969,Fulton - Kentucky
1049,Gallatin,Kentucky,8869,Gallatin - Kentucky
1050,Garrard,Kentucky,17666,Garrard - Kentucky
1051,Grant,Kentucky,25069,Grant - Kentucky
1052,Graves,Kentucky,37266,Graves - Kentucky
1053,Grayson,Kentucky,26427,Grayson - Kentucky
1054,Green,Kentucky,10941,Green - Kentucky
1055,Greenup,Kentucky,35098,Greenup - Kentucky
1056,Hancock,Kentucky,8722,Hancock - Kentucky
1057,Hardin,Kentucky,110958,Hardin - Kentucky
1058,Harlan,Kentucky,26010,Harlan - Kentucky
1059,Harrison,Kentucky,18886,Harrison - Kentucky
1060,Hart,Kentucky,19035,Hart - Kentucky
1061,Henderson,Kentucky,45210,Henderson - Kentucky
1062,Henry,Kentucky,16126,Henry - Kentucky
1063,Hickman,Kentucky,4380,Hickman - Kentucky
1064,Hopkins,Kentucky,44686,Hopkins - Kentucky
1065,Jackson,Kentucky,13329,Jackson - Kentucky
1066,Jefferson,Kentucky,766757,Jefferson - Kentucky
1067,Jessamine,Kentucky,54115,Jessamine - Kentucky
1068,Johnson,Kentucky,22188,Johnson - Kentucky
1069,Kenton,Kentucky,166998,Kenton - Kentucky
1070,Knott,Kentucky,14806,Knott - Kentucky
1071,Knox,Kentucky,31145,Knox - Kentucky
1072,Larue,Kentucky,14398,Larue - Kentucky
1073,Laurel,Kentucky,60813,Laurel - Kentucky
1074,Lawrence,Kentucky,15317,Lawrence - Kentucky
1075,Lee,Kentucky,7403,Lee - Kentucky
1076,Leslie,Kentucky,9877,Leslie - Kentucky
1077,Letcher,Kentucky,21553,Letcher - Kentucky
1078,Lewis,Kentucky,13275,Lewis - Kentucky
1079,Lincoln,Kentucky,24549,Lincoln - Kentucky
1080,Livingston,Kentucky,9194,Livingston - Kentucky
1081,Logan,Kentucky,27102,Logan - Kentucky
1082,Lyon,Kentucky,8210,Lyon - Kentucky
1083,McCracken,Kentucky,65418,McCracken - Kentucky
1084,McCreary,Kentucky,17231,McCreary - Kentucky
1085,McLean,Kentucky,9207,McLean - Kentucky
1086,Madison,Kentucky,92987,Madison - Kentucky
1087,Magoffin,Kentucky,12161,Magoffin - Kentucky
1088,Marion,Kentucky,19273,Marion - Kentucky
1089,Marshall,Kentucky,31100,Marshall - Kentucky
1090,Martin,Kentucky,11195,Martin - Kentucky
1091,Mason,Kentucky,17070,Mason - Kentucky
1092,Meade,Kentucky,28572,Meade - Kentucky
1093,Menifee,Kentucky,6489,Menifee - Kentucky
1094,Mercer,Kentucky,21933,Mercer - Kentucky
1095,Metcalfe,Kentucky,10071,Metcalfe - Kentucky
1096,Monroe,Kentucky,10650,Monroe - Kentucky
1097,Montgomery,Kentucky,28157,Montgomery - Kentucky
1098,Morgan,Kentucky,13309,Morgan - Kentucky
1099,Muhlenberg,Kentucky,30622,Muhlenberg - Kentucky
1100,Nelson,Kentucky,46233,Nelson - Kentucky
